,count,global_frequency,local_frequency,rareness
iubilatio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
diuerse,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ouicula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
depraedor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ridicule,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
tumidulus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
fetulentus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
fetutina,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
dulciloquus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
aspectabilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cambio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ha,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
asseuerate,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cuppedinarius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
commixtio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
munditer,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uincibilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
gagates,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
maculatio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
abligurrio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
macilentus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
dispudet,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
daemonium,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
effabilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
competenter,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
capularis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
exoratio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
batis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
transuerto,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
impetibilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
subigito,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
renumero,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
superincuruatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
impuratus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
circumroto,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
anulatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
farinulentus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
follico,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
tussedo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
suaue,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
nacca,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
quippini,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
commulceo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
naccinus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
roratio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
mediator,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
comperco,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
scrutinium,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
fenestrula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
dolamen,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
circumtueor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
meticulosus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
patrisso,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
propendulus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
retentor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
bubulcito,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
rupico,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
babylonicus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
signaculum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cymula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uiror,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
nuncupator,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
albugo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
robigino,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
rudor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
circumferentia,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
decipula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ingeniatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
inuincibilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
penetratio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
benedico,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
corniculatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sanctitudo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
habitaculum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
terricolus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
pennula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uaticinius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cumprimis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
aquilinus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
attolero,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
reflatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
nigredo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
asso,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
obgannio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
xeniolum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sitarchia,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
adiuratio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uerisimilitudo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
copticus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
boatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
graciliter,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cruenter,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cachinnabilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ostensio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
pessulum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
obaudio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
orientalis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
plumo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
mellitulus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uegetatio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
aspritudo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
magnarius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
saccarius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
roncus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
bacchatim,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
fulcimentum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
approno,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cernuo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
incredulitas,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
adulescentula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
seueritudo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
somnolentus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
compugno,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cannula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
auiditer,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
interstinguo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
ualefacio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
rumigo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
matronatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
tendor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
dulciolum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
inalbeo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
notorius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
consarcino,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
crassities,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
exiguum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sycophanta,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
machinarius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uaccula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
pectino,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
circumtorqueo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
beatificus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
agitatrix,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
nociuus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uictualis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sessito,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
incommobilitas,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
summitas,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
diiudicatrix,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
symbolus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sophistice,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
deamo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
alternatio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
peremptorius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
scitamenta,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
contempero,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
pauxillus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
infantula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
gemmula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
pompaticus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sagittula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
spinula,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
adnuto,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
multicolor,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
byssus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
hilaritudo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
adluuies,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
obauratus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
linteamen,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
utut,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
capreolatim,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
byssinus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sacrator,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
impaenitendus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
disseminatio,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uiburnum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
indocte,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
semiputatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
attorqueo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
improperatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
libethris,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sardonius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
strictura,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
rosetum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
spelaeum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
baccaris,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
bilix,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
immulgeo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
honestum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
subremigo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
addenseo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
trahea,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
bufo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
myrtum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
camur,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
giluus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
procubo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
alburnum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
mulctrarium,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
sabellicus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
faenilia,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
uolutabrum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
iapys,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
orchas,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
lageos,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cello,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
colurnus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
spinus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
relino,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
tractim,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
insincerus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
rameus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
hyalus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
actias,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
amphrysius,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
crustum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
classicum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
malifer,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
suburgeo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
aduelo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
anchiseus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
exsaturabilis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
infabricatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
subuoluo,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
oreas,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
caprigenus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
implacatus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
eurous,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
conifer,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
generator,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
palmosus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
indecoro,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
inuolito,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
aeterno,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
tauriformis,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
beluosus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
diota,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
deproelior,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
inruptus,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
cichoreum,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
libertina,1,2.5459719795415875e-07,2.5459719795415875e-07,-30.367166313125082
