,count
uere,23
ibi,23
contextus,23
nosco,23
erro,23
custodio,23
aperto,23
commoueo,23
excutio,23
speciosus,23
inuitus,23
integer,23
aufero,23
seruio,23
orior,23
distinguo,23
indoctus,23
pondus,23
medicus,23
confessio,23
accusatio,23
queror,23
cupiditas,23
sacrilegium,23
damnatus,23
umerus,23
uentus,22
seu,22
studiosus,22
quapropter,22
cursus,22
persuasio,22
cito,22
robur,22
excludo,22
offero,22
utrimque,22
moneo,22
coeo,22
exeo,22
cresco,22
cotidie,22
maneo,22
mille,22
ambiguitas,22
flecto,22
iocus,22
exsequor,22
licentia,22
uehemens,22
cibus,22
iter,22
exspecto,22
cohaereo,22
damno,22
sanguis,22
dispono,22
legalis,22
uerecundia,21
etiamsi,21
deinceps,21
alo,21
breuiter,21
peritus,21
tener,21
caueo,21
flexus,21
ubique,21
continuo,21
consulo,21
iacto,21
partio,21
pendeo,21
afficio,21
sanus,21
positio,21
femina,21
euenio,21
soloecismus,21
effero,21
comprehendo,21
significatio,21
uarie,21
assigno,21
animal,21
iucunditas,21
laetus,21
diligenter,21
uario,21
adulterium,21
cotidianus,20
profecto,20
contemptus,20
concido,20
cultus,20
duro,20
infans,20
amplius,20
potestas,20
formus,20
saltem,20
ductus,20
turbo,20
tardus,20
moror,20
delecto,20
neglegentia,20
praefero,20
rideo,20
simulo,20
discerno,20
templum,20
diduco,20
pecco,20
insero,20
responsum,20
delectatio,20
subiectum,20
probabilis,20
fructus,20
plato,20
gladius,20
testamentum,20
uerres,20
sinister,20
poeticus,19
lingua,19
spero,19
neglego,19
perduco,19
rego,19
ualetudo,19
modicus,19
epistula,19
robustus,19
perpetuus,19
neuter,19
profectus,19
secerno,19
gratus,19
solutus,19
fatigo,19
subeo,19
ingredior,19
deduco,19
adiectio,19
aqua,19
creber,19
mulier,19
nitidus,19
forensis,19
committo,19
experimentum,19
reficio,19
auerto,19
silentium,19
abundo,19
apto,19
auxilium,19
sollicitus,19
toga,19
rationalis,19
praetor,19
frater,19
colloco,19
priuo,18
uindico,18
consummo,18
prohibeo,18
infirmitas,18
instruo,18
neruus,18
promptus,18
equus,18
amo,18
tempto,18
prorsus,18
admiratio,18
punio,18
taedium,18
licet,18
subtilis,18
totidem,18
erumpo,18
aggredior,18
religio,18
congero,18
diuinus,18
uestis,18
mundus,18
frustra,18
conatus,18
statua,18
aduersum,18
bonum,18
fas,18
acta,18
decurro,18
impono,17
onus,17
ingressus,17
consequus,17
fundo,17
interpretor,17
nudus,17
peregrinus,17
pariter,17
insto,17
studeo,17
turba,17
antequam,17
perfero,17
offendo,17
depono,17
improbus,17
caedes,17
succedo,17
insum,17
innocens,17
uisum,17
meritum,17
commendo,17
historicus,17
mentior,17
appono,17
comoedia,17
sollicitudo,17
defero,17
curo,17
intentus,17
magistratus,17
amplificatio,17
indulgeo,17
irascor,17
contraho,17
demonstratiuus,17
constitutum,17
disputatio,17
oppono,17
peroratio,17
refello,17
uergilius,17
elaboro,16
retineo,16
sapientia,16
doctor,16
rex,16
remedium,16
antecedo,16
coniunctio,16
prudens,16
attingo,16
declamatio,16
mutus,16
prauus,16
iniuria,16
usitatus,16
cantus,16
tragoedia,16
litus,16
coniungo,16
foedus,16
frigidus,16
quartus,16
legens,16
canto,16
saluus,16
aestimo,16
grandis,16
mensura,16
conclusio,16
deliberatiuus,16
praedico,16
repono,16
infelix,16
ambigo,16
impero,16
transitus,16
nauis,16
interuallum,16
alibi,16
bellus,16
inuisus,16
opinor,15
dissero,15
uenia,15
effingo,15
corrigo,15
odi,15
articulus,15
immo,15
repetitio,15
prouideo,15
otiosus,15
lux,15
incommodus,15
sustineo,15
tribuo,15
incoho,15
acies,15
aurum,15
signo,15
admoneo,15
uidelicet,15
excuso,15
detractio,15
exercitus,15
iambus,15
dimitto,15
effugio,15
requiro,15
magnitudo,15
ignosco,15
indignus,15
uulnus,15
prouidentia,15
saxum,15
uinum,15
dono,15
mentio,15
oportunus,15
mire,15
popularis,15
auersus,15
alligo,15
cluentius,15
portus,15
brutus,15
amphibolia,15
refert,15
proinde,15
maritus,15
clamor,15
interrogatio,15
fictio,15
caesar,15
ora,14
ostentatio,14
philosophia,14
elementum,14
subtilitas,14
origo,14
admodum,14
super,14
confundo,14
dubitatio,14
lentus,14
solitudo,14
calor,14
undique,14
onero,14
attollo,14
ingens,14
erigo,14
caedo,14
familia,14
ignarus,14
praepositio,14
mare,14
praepono,14
enuntio,14
produco,14
quantitas,14
ueto,14
supero,14
consul,14
mortalis,14
dissolutus,14
uanus,14
lineus,14
munus,14
celeritas,14
emineo,14
uituperatio,14
sat,14
lucidus,14
nouissime,14
reuoco,14
concessus,14
sulpicius,14
admirabilis,14
medicina,14
latro,14
decedo,14
fauor,14
sublatus,14
fauorabilis,14
ueneficium,14
paenitentia,14
tractatio,14
capto,14
ingratus,14
subito,14
propinquus,14
sinus,14
contemno,13
mutuus,13
quantum,13
fortitudo,13
affectatio,13
astringo,13
eruditio,13
puerilis,13
notus,13
egredior,13
temere,13
incredibilis,13
dexter,13
dictus,13
eximo,13
eminens,13
utinam,13
praebeo,13
conuiuium,13
leuiter,13
arbor,13
ambitiosus,13
tacita,13
iaceo,13
spargo,13
recens,13
declinatio,13
eadem,13
singularis,13
uehementer,13
distinctio,13
disputo,13
discedo,13
magus,13
fortiter,13
recido,13
caelum,13
obseruo,13
suspendo,13
cano,13
audax,13
fons,13
conlocatio,13
enthymema,13
circumeo,13
scaenicus,13
faux,13
subitus,13
permisceo,13
reuertor,13
pauper,13
luxuria,13
uber,13
coniecturalis,13
mando,13
uictoria,13
latinus,13
experior,13
ferio,13
declamator,13
attineo,13
abrumpo,13
absoluo,13
meretrix,13
patria,13
firmitas,13
extrinsecus,13
immortalis,13
continentia,13
incrementum,13
impello,13
decipio,13
eleuo,13
diluo,13
securus,13
elegans,13
pollex,13
innumerabilis,12
impendo,12
insisto,12
uicis,12
recuso,12
editus,12
ubicumque,12
imperator,12
particula,12
quamlibet,12
retro,12
firmo,12
uocabulum,12
senectus,12
paulatim,12
modestus,12
nihilum,12
assentio,12
docilis,12
probus,12
subsum,12
mediocris,12
consonans,12
redundo,12
curro,12
uincio,12
consensus,12
forsitan,12
felix,12
mollio,12
aperte,12
amator,12
termino,12
repudio,12
maiestas,12
umbra,12
nouitas,12
infra,12
aureus,12
uirilis,12
paulo,12
grauitas,12
fabula,12
succurro,12
occulo,12
indecorus,12
inmodicus,12
bracchium,12
sordidus,12
copiosus,12
derigo,12
pario,12
procedo,12
tumidus,12
ualidus,12
argumentatio,12
pretium,12
impleo,12
beneficium,12
interdum,12
aspectus,12
creditum,12
iniustus,12
ignis,12
aequitas,12
depulsio,12
petitor,12
libido,12
raptus,12
uulgus,12
timidus,12
mitis,12
claudus,12
insidiae,12
commendatio,12
simulatio,12
illic,12
contractus,12
optio,12
iurandum,12
restituo,12
periclitor,12
conuicium,11
aperio,11
uestigium,11
desero,11
euado,11
praetereo,11
facundia,11
bibo,11
nutrix,11
destino,11
indignor,11
acquiro,11
reformido,11
improbo,11
cera,11
theatrum,11
merito,11
refuto,11
obiurgo,11
uictus,11
angustus,11
fatigatio,11
penitus,11
fleo,11
cupidus,11
receptus,11
inscribo,11
metrum,11
ieiunus,11
mutuor,11
s,11
permuto,11
tectum,11
barbarus,11
iactatio,11
reprehensio,11
pluralis,11
ceterum,11
concludo,11
cauillatio,11
euito,11
impedio,11
reduco,11
diues,11
bis,11
fur,11
comicus,11
ornamentum,11
commentarius,11
polliceor,11
forus,11
turpiter,11
planum,11
fortuitus,11
laeuus,11
leuo,11
metior,11
uitupero,11
securitas,11
acerbus,11
doleo,11
armatus,11
altercatio,11
ambiguus,11
deflecto,11
saeculum,11
cerno,11
cunctus,11
glorior,11
flumen,11
deformitas,11
miserabilis,11
socrates,11
cautus,11
homerus,11
tueo,11
superstitio,11
legatio,11
comparatiuus,11
petitio,11
legatus,11
exprobro,11
moderatio,11
infero,11
aduerto,11
atrox,11
eludo,11
figuro,11
tandem,11
surripio,11
parricidium,11
uenustus,11
dementia,11
auditus,11
afer,11
atticus,11
allegoria,11
emitto,10
praesumo,10
tarditas,10
filia,10
dicto,10
familiaris,10
tunc,10
interpretatio,10
prosequor,10
genero,10
exsisto,10
hercule,10
libertus,10
amicitia,10
cena,10
emendatio,10
commodus,10
notabilis,10
audacia,10
effundo,10
geminatio,10
fungor,10
seco,10
silua,10
nauigo,10
generaliter,10
sono,10
crudelis,10
parcus,10
nobilis,10
diuersitas,10
centum,10
fusus,10
perspicuitas,10
inuado,10
ineptus,10
prout,10
interpono,10
dica,10
excedo,10
purus,10
exorno,10
secta,10
hortor,10
misericordia,10
praeceps,10
destruo,10
exclamo,10
grauiter,10
uilis,10
somnus,10
idcirco,10
secum,10
uiuus,10
qualiscumque,10
extemporalis,10
malum,10
monumentum,10
dominor,10
candidus,10
incumbo,10
numerosus,10
prae,10
aristoteles,10
cornelius,10
uictor,10
claritas,10
patientia,10
socius,10
confirmatio,10
proelium,10
induco,10
decem,10
administro,10
interficio,10
conscius,10
soror,10
exspectatio,10
decorus,10
uerecundus,10
ignotus,10
subtraho,10
obscuritas,10
ligarius,10
insidior,10
congruo,10
inopinatus,10
telum,10
exhaurio,10
iuro,10
acumen,10
emo,10
luxuriosus,10
proditio,10
satisfacio,10
huc,10
salsus,10
horatius,10
hilaris,10
scilicet,10
insurgo,10
incisum,10
paean,10
choreus,10
trochaeus,10
otium,9
deprecatio,9
passim,9
substantia,9
auis,9
gigno,9
caelestis,9
deterior,9
adsuesco,9
induo,9
assiduus,9
proficio,9
imprudens,9
lusus,9
profiteor,9
pudet,9
praescribo,9
uelocitas,9
prospicio,9
domi,9
pronus,9
liberalis,9
domesticus,9
delicia,9
conscientia,9
industrius,9
umor,9
ludo,9
ortus,9
declaro,9
iacio,9
effectus,9
irrideo,9
aduerbium,9
hasta,9
percutio,9
ludus,9
dilucidus,9
regula,9
commoneo,9
ob,9
comperio,9
uterlibet,9
abeo,9
asperitas,9
intro,9
aeque,9
faueo,9
pax,9
frugalitas,9
urgeo,9
intermitto,9
mendacium,9
libellus,9
agito,9
priusquam,9
enumero,9
geometres,9
despero,9
terreo,9
scaena,9
iniquus,9
geometria,9
dialecticus,9
exitus,9
labrum,9
supinus,9
dextra,9
perseuero,9
fastidium,9
tumor,9
superbus,9
amplus,9
quocumque,9
arcessitus,9
disceptatio,9
arguo,9
argumentor,9
scius,9
displiceo,9
nuper,9
relatio,9
aspere,9
pietas,9
coetus,9
exercitatus,9
thema,9
naturaliter,9
contumeliosus,9
deprecor,9
eques,9
iterum,9
pictura,9
nempe,9
nefas,9
euentus,9
coerceo,9
ops,9
mitigo,9
gubernator,9
tempestas,9
proficiscor,9
periculosus,9
conflictio,9
consultum,9
remoueo,9
mecum,9
nothus,9
continens,9
dedo,9
timor,9
indignatio,9
prex,9
praeparatio,9
hereditas,9
inhibeo,9
abominor,9
ironia,9
inuidiosus,9
resisto,9
resoluo,9
eruo,9
patrimonium,9
ignorantia,9
signator,9
subsellium,9
fluctus,9
uulnero,9
subinde,9
augustus,9
mucro,9
digero,9
torqueo,9
admiror,9
anulus,9
temeritas,9
abunde,9
institutio,8
lector,8
uelum,8
impetro,8
quies,8
professio,8
festino,8
destitutus,8
etsi,8
excogito,8
sexus,8
paedagogus,8
preterea,8
sino,8
aequalis,8
promo,8
affigo,8
conecto,8
serius,8
indoles,8
tenebrae,8
impedimentum,8
perspicio,8
animalis,8
furor,8
ingeniosus,8
semen,8
continuatio,8
postremo,8
pronomen,8
dumtaxat,8
barbarismus,8
libet,8
perplexus,8
fulmen,8
fatum,8
pingo,8
amarus,8
sex,8
hactenus,8
incurro,8
genetiuus,8
amitto,8
etymologia,8
postquam,8
tribunal,8
odiosus,8
uelox,8
geminus,8
abstinentia,8
uenus,8
inutiliter,8
depositum,8
reseruo,8
celer,8
effemino,8
orbis,8
exquiro,8
posteritas,8
tibia,8
leniter,8
libero,8
tyrannis,8
comoedus,8
inclino,8
alleuo,8
nonnihil,8
tragicus,8
ultro,8
effusus,8
exsulto,8
tumultus,8
turpitudo,8
utcumque,8
aridus,8
descriptio,8
petulans,8
lator,8
lasciuus,8
pulchritudo,8
horridus,8
excolo,8
sedes,8
commodo,8
simulacrum,8
destinatum,8
collido,8
mons,8
gallus,8
conspectus,8
conditor,8
seruitus,8
obuius,8
exiguus,8
mobilis,8
bonitas,8
alexander,8
argentum,8
agnosco,8
specialis,8
insidiator,8
liqueo,8
usquam,8
iuridicialis,8
sacrilegus,8
ratiocinatiuus,8
defensor,8
intestatus,8
beneuolentia,8
expugno,8
aduoco,8
refutatio,8
aliquatenus,8
inspicio,8
repetunda,8
attentus,8
contumelia,8
adiunctus,8
anceps,8
reuerentia,8
digressio,8
caelius,8
magnificus,8
obscuro,8
indicium,8
nuptiae,8
passus,8
cupio,8
illustro,8
excusatio,8
nata,8
suspicor,8
tyrannicida,8
domitius,8
uicinus,8
tumulus,8
itero,8
dactylus,8
amictus,8
familiariter,7
demitto,7
temerarius,7
copulo,7
praeda,7
tristitia,7
detego,7
ager,7
constantia,7
insignis,7
dubie,7
elegantia,7
parco,7
adulescentia,7
gremium,7
celeriter,7
indubitatus,7
caecus,7
canticum,7
pudeo,7
uisus,7
notitia,7
classis,7
decretum,7
exhortatio,7
celsus,7
organum,7
proueho,7
animaduerto,7
summoueo,7
sidus,7
aspiratio,7
gemino,7
cognatio,7
participium,7
caelus,7
ostento,7
scruto,7
campus,7
pigeo,7
acriter,7
pondo,7
circum,7
suauitas,7
calumnia,7
patrius,7
analogia,7
obliquus,7
conuinco,7
quomodo,7
inhaereo,7
molestus,7
aliunde,7
antiquitas,7
colo,7
tribus,7
sublimitas,7
infigo,7
extollo,7
mulceo,7
moderatus,7
crassus,7
quatenus,7
ineruditus,7
ceruix,7
saltatio,7
stomachus,7
locuples,7
contemplatio,7
despicio,7
depello,7
thesis,7
seueritas,7
inflo,7
lasciuio,7
ubertas,7
rumpo,7
leno,7
militaris,7
dissuadeo,7
tribunus,7
prudentia,7
maledictum,7
laudabilis,7
incendium,7
apte,7
persuasibilis,7
adulatio,7
exceptio,7
educo,7
pictor,7
perquam,7
tormentum,7
imperfectus,7
commissum,7
ratiocinatio,7
iniurius,7
neco,7
abdicatio,7
salus,7
aequo,7
regnum,7
plurimum,7
alloquor,7
egressio,7
adduco,7
utiliter,7
prouincia,7
distinctus,7
iteratio,7
liberalitas,7
blandus,7
deicio,7
procurator,7
aspicio,7
incesso,7
infamia,7
retrorsum,7
naris,7
scipio,7
addictus,7
hyperbole,7
exsilium,7
dissimulatio,7
confinis,7
metuo,7
calculus,7
respiratio,7
mediocriter,7
nimis,7
anapaestus,7
creticus,7
perpendo,6
electio,6
spons,6
pignus,6
administratio,6
scindo,6
professor,6
fera,6
hebes,6
paternus,6
stultitia,6
arduus,6
insido,6
septem,6
sero,6
paruulus,6
donec,6
inculco,6
ingenuus,6
assisto,6
poema,6
ambitio,6
palma,6
fax,6
tempero,6
alternus,6
renouo,6
demissus,6
uerber,6
abicio,6
redigo,6
copiose,6
adnoto,6
interiectio,6
lectus,6
approbo,6
necne,6
intercido,6
dominus,6
dictio,6
series,6
corripio,6
natio,6
ambulo,6
praeco,6
insector,6
eualesco,6
productum,6
incompositus,6
copulatio,6
proxime,6
panis,6
feruo,6
iactantia,6
ebur,6
uirgo,6
aer,6
inhumanus,6
deriuo,6
sulla,6
admonitio,6
artificialis,6
obruo,6
celebro,6
lyra,6
morior,6
structura,6
concitatio,6
lenio,6
raro,6
insula,6
deterreo,6
auaritia,6
constringo,6
hora,6
uerendus,6
genu,6
patrocinium,6
spectaculum,6
paupertas,6
possessio,6
calumnior,6
abduco,6
examino,6
quanto,6
humanitas,6
dilato,6
limo,6
cicatrix,6
illumino,6
parasitus,6
uinculum,6
paratus,6
uerbosus,6
arcesso,6
carus,6
appeto,6
nouerca,6
elabor,6
iaculor,6
satius,6
late,6
dissensio,6
antonius,6
stoicus,6
perniciosus,6
illustris,6
euerto,6
fabrico,6
assequor,6
aeger,6
inartificialis,6
perspicuus,6
offensus,6
cruditas,6
delicatus,6
poculum,6
propterea,6
aemulus,6
describo,6
auoco,6
finitiuus,6
confido,6
propius,6
subiaceo,6
utercumque,6
diuitia,6
praescriptio,6
ignominiosus,6
repello,6
laudatio,6
extinguo,6
amplifico,6
numero,6
auarus,6
murus,6
conciliatio,6
interuenio,6
perturbatio,6
impar,6
contradictio,6
aequaliter,6
magnificentia,6
centumuiri,6
firmamentum,6
admitto,6
applico,6
regio,6
refugio,6
cruentus,6
inimicitia,6
crux,6
commoror,6
pompeius,6
obiectum,6
acte,6
scholasticus,6
praecido,6
callidus,6
simplicitas,6
rapio,6
prodo,6
pressus,6
tractus,6
uigilo,6
litigo,6
opprimo,6
enumeratio,6
extendo,6
egregie,6
confugio,6
felicitas,6
dialogus,6
humilitas,6
medium,6
piscis,6
orbus,6
crudelitas,6
ouidius,6
olim,6
argentarius,6
exheres,6
possideo,6
impius,6
inuocatio,6
atrocitas,6
supplico,6
uester,6
industria,6
sal,6
uendo,6
innocentia,6
definio,6
potio,6
index,6
amatorius,6
raptor,6
niteo,6
lacertus,6
contortus,6
dens,6
fulgor,6
athleta,6
iunctura,6
liuius,6
cauus,6
reicio,6
hilaritas,6
beatus,6
praecipito,5
precor,5
accendo,5
fundamentum,5
infantia,5
tametsi,5
reposco,5
subsisto,5
operio,5
haud,5
sapor,5
