,count
factura,2
sentis,2
rubus,2
aceo,2
praeditus,2
uenerabilis,2
perfecte,2
iuuenilis,2
adseruio,2
aeternitas,2
dormito,2
transfuga,2
pecuniarius,2
arrigo,2
grassator,2
aliquamdiu,2
implico,2
temperantia,2
augurium,2
peripateticus,2
capesso,2
suasor,2
respecto,2
subministro,2
testatio,2
desperatus,2
confingo,2
tragoedus,2
praetextatus,2
rostrum,2
innascor,2
tirocinium,2
promus,2
catulus,2
diiudico,2
negotiatio,2
largior,2
comitas,2
apparens,2
congredior,2
anfractus,2
luo,2
effigies,2
adulator,2
imbecillitas,2
influo,2
signarius,2
pallium,2
thymum,2
fertilis,2
surdus,2
ceruus,2
mugio,2
absonus,2
ducenti,2
officio,2
intonsus,2
intactus,2
dedico,2
uireo,2
deuoluo,2
fidius,2
plausibilis,2
tingo,2
enarrabilis,2
igniculus,2
aegre,2
coagmento,2
intabesco,2
cliuus,2
prouenio,2
frequento,2
consecro,2
inscientia,2
absumo,2
diurnus,2
illudo,2
fuco,2
supellex,2
roboro,2
alumnus,2
pila,2
testa,2
nouicius,2
mustus,2
exolesco,2
taurus,2
pullus,2
equinus,2
plaudo,2
ile,2
macula,2
heus,2
canis,2
seiungo,2
unice,2
aerumna,2
prosapia,2
epigramma,2
sullaturio,2
presse,2
magnifice,2
cacemphaton,2
detorqueo,2
ducto,2
obscenitas,2
uerruca,2
accuro,2
praedulcis,2
captatio,2
depingo,2
spina,2
direptio,2
formido,2
ceu,2
nebula,2
piscosus,2
apollo,2
planta,2
collatio,2
quadriga,2
retinacula,2
currus,2
habena,2
deuenio,2
comitium,2
abscisus,2
uidua,2
efficax,2
labefacto,2
uasto,2
cuspis,2
germanus,2
troianus,2
peristroma,2
aceruus,2
pharsalicus,2
ianitor,2
agrarius,2
ligo,2
rebello,2
neo,2
densitas,2
circumlitus,2
fumus,2
emico,2
graece,2
gemma,2
sitio,2
luxus,2
genitalis,2
sentina,2
longinquus,2
quadrupes,2
inuentor,2
unda,2
possessor,2
taberna,2
carthago,2
dure,2
abusiuus,2
effreno,2
incomptus,2
inuersio,2
commisceo,2
agitatio,2
cous,2
inlusio,2
impolituas,2
traicio,2
esculentus,2
dissipo,2
funda,2
irrepo,2
promereo,2
enuntiatio,2
commoratio,2
extenuatio,2
seiunctio,2
finitimus,2
impulsio,2
effrenatus,2
obsecratio,2
purgatio,2
laesio,2
optatio,2
gradatio,2
concinnus,2
suppono,2
dinumeratio,2
responsio,2
disiunctio,2
conicio,2
interpellator,2
caper,2
praesumptio,2
sustentatio,2
demereo,2
scriptura,2
admirator,2
rapina,2
numerarius,2
asseuero,2
eos,2
dego,2
deponens,2
delator,2
suffugium,2
incolumitas,2
tricesimus,2
conflo,2
bucina,2
exsuscito,2
rutilius,2
uisellius,2
condimentum,2
talpa,2
damma,2
uapulo,2
luxurio,2
fluctuo,2
crudesco,2
cicer,2
uulgatus,2
saucius,2
uergo,2
mendax,2
ap,2
mature,2
pluuius,2
affinis,2
insimulo,2
statuo,2
separatio,2
offundo,2
inuestigo,2
senus,2
cras,2
edico,2
inliberalis,2
paronomasia,2
supplicatio,2
productio,2
correptio,2
dulcedo,2
cornificius,2
immortalitas,2
iucunde,2
uerro,2
odio,2
locatum,2
arripio,2
deprauo,2
coniectus,2
reluctor,2
fragosus,2
uenalicius,2
paululum,2
comma,2
circumductus,2
superuenio,2
aurora,2
patulus,2
offensio,2
opimus,2
metricus,2
indifferens,2
interea,2
omnipotens,2
lyricus,2
balneator,2
africa,2
hexameter,2
terni,2
ternus,2
area,2
membratim,2
lubricus,2
argi,2
salto,2
descisco,2
artificium,2
as,2
transcendo,2
multiplico,2
infirmo,2
tibicen,2
collectiuus,2
casurus,2
quinquaginta,2
clipeus,2
extrarius,2
iactatus,2
impunitas,2
satelles,2
hinnio,2
erratum,2
inexpugnabilis,2
cognomen,2
inuerecundus,2
innocenter,2
elogium,2
multipliciter,2
maleficium,2
stipulatio,2
escendo,2
abrogo,2
iniectio,2
profugio,2
uomer,2
tibicina,2
incultus,2
augur,2
subnecto,2
adumbro,2
uasculum,2
delego,2
optabilis,2
uiuacitas,2
supergredior,2
consularis,2
resideo,2
coepi,2
dinumero,2
sollemnis,2
praemoneo,2
madeo,2
siparium,2
talus,2
necessitudo,2
rapidus,2
intolerandus,2
insideo,2
radius,2
scurra,2
pyrrhus,2
festus,2
admixtus,2
palatum,2
nauigium,2
identidem,2
congiarius,2
macer,2
pluo,2
iugo,2
lentulus,2
assidue,2
intereo,2
lusius,2
belle,2
commilito,2
marcianus,2
lartius,2
iocosus,2
altercor,2
pullatus,2
alterco,2
eruptio,2
inuetero,2
precatio,2
exordior,2
imparatus,2
competo,2
attentio,2
insolens,2
calens,2
derecto,2
obscure,2
subtexo,2
huiusmodi,2
proserpina,2
impudicitia,2
conscendo,2
commonitio,2
delibo,2
festinato,2
miserabiliter,2
inuidiose,2
praeterquam,2
sortior,2
inquino,2
nuptialis,2
considius,2
profligatus,2
interdico,2
opportune,2
intento,2
recusatio,2
efflagito,2
extractum,2
modeste,2
interritus,2
reconcilio,2
aggrauo,2
peruicax,2
haruspex,2
coniector,2
delenio,2
adiuto,2
abusus,2
discretus,2
caelebs,2
tolerantia,2
maritimus,2
maius,2
adhaereo,2
calefacio,2
remotio,2
oppius,2
perfidia,2
puluerulentus,2
trabs,2
naualis,2
uilicus,2
dedux,2
biennium,2
districtus,2
iniungo,2
admisceo,2
sollertia,2
eluo,2
intumesco,2
neglectus,2
inoffensus,2
sopio,2
celebritas,2
opacus,2
exactor,2
obliquo,2
neutralis,2
locutio,2
complexio,2
barbare,2
crimino,2
pecto,2
aboleo,2
dualis,2
stolidus,2
subterfugio,2
ignauus,2
silex,2
magistra,2
proportio,2
deminutio,2
spondeus,2
ferueo,2
pango,2
pagus,2
sulfur,2
iecur,2
uindex,2
definitio,2
stella,2
gregatim,2
inseruio,2
heri,2
uocito,2
aliquid,2
rudimentum,2
nutricula,2
remex,2
solor,2
linearis,2
quadraginta,2
denus,2
diuinitus,2
femineus,2
inanitas,2
rictus,2
furtim,2
merx,2
litteratura,2
excusate,2
inspico,2
dissimulator,2
theatralis,2
molestia,2
exsculpo,2
euerbero,2
lupa,2
aleator,2
auspicium,2
permulceo,2
sapienter,2
nidus,2
luctator,2
imbecillis,2
pugnus,2
classicus,2
furo,2
disiungo,2
albucius,2
scelestus,2
fabricator,2
perceptio,2
redux,2
guberno,2
actiuus,2
cultor,2
minae,2
statuarius,2
uas,2
absinthium,2
taeter,2
honestas,2
quattuordecim,2
quispiam,2
superbia,2
proximitas,2
scriptus,2
oppositus,2
praeses,2
trucido,2
conflictatio,2
excessus,2
sis,2
agamemnon,2
paelex,2
nocte,2
cogitate,2
capulus,2
perpetuitas,2
flammeus,2
misereo,2
intrepidus,2
proturbo,2
expio,2
detestatio,2
temero,2
colludo,2
pelagus,2
abstraho,2
ardesco,2
nouercalis,2
domina,2
sicine,2
expeditio,2
culmen,2
scortum,2
inuigilo,2
inlicitus,2
prouidus,2
quotienscumque,2
subscriptio,2
eneco,2
puter,2
prostituo,2
patera,2
funereus,2
uallum,2
effodio,2
saeue,2
fertus,2
lamentatio,2
procurro,2
appulsus,2
funditus,2
perennis,2
inrequietus,2
oblino,2
uiator,2
recitatio,2
sarcio,2
genialis,2
compar,2
sedulitas,2
gemo,2
torridus,2
territo,2
praefigo,2
sanguinans,2
intono,2
reuello,2
pernicitas,2
euocatus,2
specus,2
areo,2
admetior,2
subigo,2
tabum,2
focus,2
sarcina,2
remetior,2
uescor,2
deueho,2
stipulor,2
inhospitalis,2
grauidus,2
polluo,2
diuello,2
foedo,2
canities,2
furialis,2
laeto,2
rigesco,2
perdomo,2
mella,2
uimen,2
aestiuus,2
fessus,2
folium,2
reuolo,2
illigo,2
huncine,1
communico,1
inconcussus,1
anhelus,1
diutinus,1
sollers,1
conclamatus,1
indifferentia,1
gemini,1
oriens,1
occidens,1
procreo,1
aegrotus,1
superfluens,1
laxitas,1
reseco,1
horribilis,1
discindo,1
confinius,1
inhio,1
stillo,1
aduoluo,1
conditorium,1
perpetior,1
liberaliter,1
profusus,1
rependo,1
circuitus,1
obses,1
confector,1
obtestatio,1
etiamnum,1
ueteranus,1
auctoramentum,1
tranquillus,1
uiaticum,1
tempestiuus,1
aduocata,1
redempto,1
cibarius,1
adorior,1
discordia,1
irrationabilis,1
inlacrimo,1
laquear,1
radior,1
crusta,1
minucius,1
seruator,1
pilleum,1
ergastulum,1
incendiarius,1
graecia,1
cellula,1
exsoluo,1
crescentus,1
auidius,1
internuntius,1
familiaritas,1
insatiabiliter,1
suspiro,1
dissimulanter,1
sagax,1
scrutator,1
ministra,1
desaeuio,1
publicatio,1
circumpono,1
praeposterus,1
traduco,1
dicis,1
fraternus,1
iamiamque,1
complexo,1
ignoratio,1
corporalis,1
succlamo,1
denotatio,1
lucrifacio,1
exanimus,1
increpo,1
deses,1
exardeo,1
infligo,1
recogito,1
fidiculae,1
obstinatio,1
furiose,1
pertraho,1
adnitor,1
efficientia,1
alicubi,1
ensis,1
tropicus,1
corrogo,1
calidius,1
robigo,1
lacteus,1
marcellus,1
summatim,1
curetes,1
pastoralis,1
plectrum,1
sincerus,1
dispar,1
iniudicatus,1
obduco,1
carnis,1
homericus,1
pedester,1
auspicatus,1
sperno,1
uersificator,1
perscribo,1
ualerius,1
flaccus,1
lucanus,1
hedera,1
laurus,1
interpositus,1
caesius,1
accius,1
uarus,1
pomponius,1
aelius,1
togatus,1
afranius,1
commiseratio,1
bello,1
u,1
desisto,1
multa,1
insectator,1
cultura,1
percenseo,1
soccus,1
inconcessus,1
effector,1
insenesco,1
patruus,1
arrideo,1
obuenio,1
coniueo,1
pluteus,1
demordeo,1
hortator,1
lucubro,1
refectio,1
incurso,1
membrana,1
intingo,1
calamus,1
tumentia,1
extero,1
smyrna,1
destructio,1
marcius,1
gestio,1
porcius,1
rescribo,1
cestius,1
mobilitas,1
uentilator,1
disposite,1
iurgo,1
stimulus,1
congestus,1
sidonius,1
licinius,1
haesito,1
deperdo,1
cauda,1
lucratiuus,1
carbo,1
innato,1
laena,1
monile,1
margarita,1
derideo,1
obtrectator,1
laurea,1
concilium,1
decerto,1
scurrilitas,1
praecolo,1
canesco,1
narrator,1
lictor,1
seditiosus,1
machina,1
senatorius,1
aucupor,1
immoderatus,1
susceptor,1
causor,1
concieo,1
obseruantia,1
dignatio,1
recipero,1
luxurior,1
coemo,1
publicanus,1
compenso,1
praesento,1
abitus,1
recordor,1
diuinitas,1
inexercitatus,1
pacta,1
abnego,1
conuiua,1
discumbo,1
reminiscor,1
recenseo,1
chorus,1
insignio,1
treceni,1
sexageni,1
perexiguus,1
pagina,1
litura,1
tacite,1
recordatus,1
plumbeus,1
concoquo,1
inardesco,1
infinite,1
tripertitus,1
interiaceo,1
fuligo,1
unctor,1
nubila,1
siccitas,1
uentosus,1
germino,1
suauiloquens,1
rauus,1
praepinguis,1
pellicio,1
quarto,1
moenia,1
inscite,1
tractabilis,1
claudico,1
conformo,1
depositio,1
inceptio,1
consessus,1
cinctus,1
suffoco,1
praefinio,1
resorbeo,1
introrsum,1
iumentum,1
tussio,1
exspuo,1
pulmo,1
commiseror,1
cymbalum,1
immoderate,1
adhortatio,1
teres,1
speculum,1
barbaria,1
concordo,1
fanaticus,1
mano,1
torpeo,1
nato,1
uenerius,1
palpebra,1
corrugo,1
resupino,1
replico,1
mentum,1
adleuatio,1
contractio,1
fraudulentus,1
proiectio,1
debilis,1
uerecundor,1
prologus,1
obsecundo,1
uitiose,1
cubitum,1
apprenso,1
inserto,1
crebresco,1
ancillula,1
quingenti,1
flagello,1
cubitus,1
uentilo,1
uncus,1
insono,1
obambulo,1
flexio,1
complodo,1
pedis,1
uacillatio,1
nutatio,1
linter,1
delibutus,1
istic,1
musca,1
lumbus,1
fabulor,1
sportula,1
reclino,1
poples,1
enormis,1
cinctura,1
balteus,1
normalis,1
inflecto,1
pales,1
uarix,1
palliolum,1
fascia,1
focale,1
ligamentum,1
laeua,1
incingo,1
inhabilis,1
amicio,1
exscreo,1
incuruus,1
occipitium,1
canalis,1
canorus,1
praeconius,1
misellus,1
pauperculus,1
ceruicula,1
affectio,1
audentia,1
suimet,1
uenor,1
multiformis,1
uigintiuiratus,1
contemptor,1
maligne,1
praeuaricator,1
mercenarius,1
causidicus,1
moderator,1
asto,1
peculatus,1
praeuerto,1
porticus,1
minute,1
illicio,1
tenus,1
physicus,1
consaeptum,1
adhortor,1
academia,1
curriculum,1
auxiliator,1
ingenue,1
arcula,1
strenuus,1
rubrica,1
leguleius,1
coeptum,1
pupillaris,1
quaestorius,1
auia,1
praepropere,1
praeuenio,1
iuueniliter,1
fluctuor,1
deferuesco,1
liquo,1
callum,1
recoquo,1
inultus,1
tradux,1
intestinus,1
uendito,1
gratis,1
sufficientia,1
accepto,1
partim,1
diserte,1
decanto,1
sequester,1
subscribo,1
consignatio,1
linum,1
agnitor,1
attento,1
perscrutor,1
populariter,1
obequito,1
missilis,1
cuniculus,1
plausor,1
detono,1
resurgo,1
circumlino,1
caninus,1
rabula,1
latrator,1
perfidus,1
sculpo,1
praecogito,1
successor,1
effloresco,1
prouentus,1
triumuiralis,1
proscriptio,1
adfluentia,1
alienigena,1
emungo,1
degenero,1
stagnum,1
excelsus,1
redoleo,1
discipula,1
renideo,1
efflo,1
simus,1
uadum,1
sido,1
attributus,1
adfectus,1
hirtus,1
sericus,1
quocirca,1
inumbro,1
comiter,1
blande,1
bacchor,1
agger,1
sulphur,1
macero,1
mercedula,1
declamito,1
inuitamentum,1
crepida,1
perquiro,1
poesis,1
enutrio,1
uagina,1
senesco,1
muliebriter,1
uersicolor,1
obumbro,1
sordeo,1
amissus,1
pondero,1
refreno,1
hospes,1
oleo,1
nequiquam,1
spartum,1
muria,1
iaculus,1
sudis,1
lapidaris,1
solea,1
turdus,1
nenia,1
auguralis,1
sobrius,1
atabulus,1
stlattarius,1
emuto,1
exquisite,1
indistinctus,1
ementior,1
culte,1
lilium,1
uiola,1
anemone,1
tonsa,1
myrtus,1
ulmus,1
praeopto,1
frugifer,1
quincunx,1
stillicidium,1
porca,1
porcus,1
cista,1
rodo,1
sarracum,1
corusco,1
pusio,1
cubito,1
configo,1
oppido,1
autumo,1
proles,1
nuncupo,1
audenter,1
mirifice,1
corinthius,1
elimino,1
expectoro,1
beatitudo,1
fimbriatus,1
ens,1
perduro,1
natiuus,1
abundanter,1
expolio,1
patro,1
praefor,1
intercapedo,1
obscene,1
saxeus,1
perula,1
operositas,1
compressio,1
dispositus,1
doricus,1
repraesentatio,1
extemplo,1
purpureus,1
potatio,1
oscitans,1
immundus,1
languidulus,1
ploratus,1
conata,1
affingo,1
xanthus,1
fluentum,1
abalieno,1
archium,1
nauigabilis,1
auriga,1
auloedus,1
ritus,1
perinde,1
uicina,1
graius,1
antrum,1
uirus,1
euidenter,1
munditia,1
proteruus,1
effuse,1
meretricius,1
ereptor,1
expugnator,1
abortus,1
labefactatio,1
uastatio,1
luno,1
decennium,1
indutus,1
troas,1
conchyliatus,1
multiplicatio,1
sextius,1
catholicus,1
sensiculus,1
loricatus,1
gallius,1
claudius,1
duodeuiginti,1
sterilitas,1
purpuratus,1
babylon,1
umbo,1
conspergo,1
intertextus,1
scintilla,1
delectus,1
insuauis,1
oblimo,1
iners,1
agitator,1
contorqueo,1
allatro,1
inanimus,1
sonitus,1
perseco,1
uomicus,1
castratus,1
stercus,1
alpis,1
no,1
daedalus,1
abies,1
ellipsis,1
arcas,1
iuuencus,1
appropinquo,1
neptunus,1
aquilo,1
canna,1
sexaginta,1
auratura,1
mugitus,1
sibilus,1
proscripturio,1
laureatus,1
postis,1
septentrio,1
parento,1
acetabulum,1
pyxis,1
centaurus,1
sus,1
substructio,1
lixa,1
pieris,1
peragro,1
fagus,1
perforo,1
euripus,1
corinthus,1
ulna,1
subsortitio,1
extum,1
cupressus,1
piraeus,1
reuersio,1
hyperboreus,1
trio,1
ocior,1
charybdis,1
absorbeo,1
hymnus,1
iocularis,1
cursito,1
lectito,1
anguste,1
obseruabilis,1
permultus,1
percursio,1
concino,1
periucundus,1
anteoccupatio,1
comminatio,1
concursio,1
adiunctio,1
progressio,1
reuocatio,1
dissipatio,1
continenter,1
gradatim,1
demo,1
extenuo,1
addubito,1
dispertio,1
reticeo,1
aliquantus,1
coercitio,1
sciscitor,1
heu,1
tellus,1
inofficiosus,1
fustis,1
insidia,1
suggestio,1
praedictio,1
prohibitio,1
communicor,1
censeo,1
hisco,1
admirabiliter,1
sermocinatio,1
aliquot,1
allocutio,1
auersio,1
praetura,1
sescenti,1
eleuatio,1
concessio,1
consensio,1
interruptio,1
quorsum,1
narratum,1
cudo,1
aurifex,1
pactio,1
capital,1
uitio,1
rea,1
chirographum,1
impurus,1
pertendo,1
quinquagenarius,1
praeuaricor,1
sacrificium,1
abolitio,1
collectio,1
mina,1
aggrego,1
anticus,1
scitus,1
processus,1
confidenter,1
malefacio,1
innuptus,1
auena,1
calesco,1
dorsum,1
piso,1
interclusio,1
acutius,1
obtrunco,1
potior,1
rapto,1
acor,1
uitreus,1
retractatio,1
interceptio,1
decurio,1
uua,1
arboreus,1
manifesto,1
aceruo,1
corniger,1
exsaturo,1
dissolutio,1
pharetra,1
aceruatio,1
perhibeo,1
tabellarius,1
exaro,1
hircus,1
sacellum,1
diadema,1
astutus,1
traductio,1
pistor,1
arator,1
dissonus,1
infectus,1
pubes,1
plecto,1
conseruator,1
excoquo,1
consentium,1
transitio,1
occultatio,1
inconstantia,1
consimilis,1
derogo,1
pellis,1
tegmen,1
mitesco,1
fodio,1
mansuefacio,1
comito,1
arcus,1
dialectos,1
communio,1
indecoris,1
superpono,1
enormitas,1
maecenas,1
fraxinus,1
exsequia,1
circumiacens,1
aspero,1
locatio,1
hiulcus,1
belligero,1
antepono,1
olympus,1
inane,1
uersiculus,1
latio,1
crepitus,1
inscitus,1
palaestrita,1
quadro,1
orion,1
promiscue,1
catonium,1
colon,1
breui,1
palimbacchius,1
ephorus,1
cordax,1
iunianus,1
perfuga,1
asianus,1
interpunctus,1
tesserula,1
uermiculatus,1
faunus,1
redundantia,1
mutilus,1
pugnaciter,1
inhorresco,1
nodus,1
polleo,1
linquo,1
tata,1
aleo,1
eneruis,1
uersifico,1
discretio,1
adnecto,1
educator,1
faenerator,1
adopto,1
fors,1
subiectus,1
tendentia,1
inspoliatus,1
reiectio,1
adorno,1
iudicatus,1
sedulo,1
ratiocinor,1
semis,1
atomus,1
intemperies,1
halitus,1
gratifico,1
globosus,1
iuuenalis,1
antidotum,1
absque,1
puteus,1
infitiator,1
codicilli,1
coniecto,1
tyrannicidium,1
clarigatio,1
penus,1
argutus,1
deuinco,1
reciperator,1
demoueo,1
ceno,1
transmarinus,1
inuito,1
tumultuarius,1
assumptiuus,1
curator,1
tribunatus,1
fugitiuus,1
stigma,1
intercludo,1
posthac,1
delictum,1
procuratio,1
mandatus,1
repudium,1
quinquennalis,1
quadrageni,1
uiceni,1
prosto,1
insuo,1
armamentum,1
a,1
accusatiuus,1
coopto,1
nupta,1
castellum,1
enitor,1
undeuicesimus,1
antefero,1
obseruatus,1
auunculus,1
imperito,1
capito,1
certatim,1
scaurus,1
inaresco,1
imperitia,1
intempestiue,1
praemonitus,1
obmutesco,1
uellico,1
tepeo,1
corpulentus,1
baiulo,1
rabirius,1
transfiguro,1
perite,1
temporalis,1
exprobratio,1
inuidus,1
troia,1
moene,1
luctuosus,1
madesco,1
patens,1
pallantis,1
facete,1
acute,1
minium,1
insipiens,1
mica,1
curulis,1
flagrum,1
inurbanus,1
iuste,1
scurrilis,1
scutum,1
caepasius,1
festiuus,1
depromo,1
piscatorius,1
delphinus,1
transueho,1
facetia,1
complures,1
iaculatio,1
plancus,1
albanus,1
tiburs,1
praedium,1
apologus,1
bouillus,1
fonteius,1
exiguitas,1
acidus,1
manlius,1
expilo,1
asinus,1
pandus,1
fibula,1
parabola,1
elephantus,1
eboreus,1
ligneus,1
theca,1
mirmillo,1
retiarius,1
praeficio,1
cenaculum,1
pantomimus,1
fornix,1
didius,1
sinistra,1
stulte,1
orchestra,1
pilum,1
alea,1
assensio,1
mordax,1
iunius,1
publilius,1
enascor,1
torquis,1
uictoriatus,1
restis,1
philippus,1
colaphus,1
ficus,1
surculus,1
iuba,1
hippocentaurus,1
adedo,1
primipilaris,1
nomenclator,1
dispensator,1
passer,1
uersutus,1
lapso,1
sphinx,1
candelabrum,1
fuluius,1
infinitas,1
conuenientia,1
inconditus,1
immaturus,1
peculiaris,1
decretorius,1
fatuus,1
monitor,1
percieo,1
incito,1
incursio,1
prospere,1
emereo,1
cognomino,1
aliqua,1
diffidenter,1
paradoxus,1
cumque,1
obsolesco,1
excerno,1
commutabilis,1
praestigia,1
uaticinor,1
pubertas,1
conspicor,1
uenabulum,1
dispensatio,1
regius,1
roscius,1
cn,1
palla,1
zelotypus,1
cynicus,1
decuria,1
fulcinius,1
interfatio,1
confestim,1
inermis,1
uestimentum,1
repugnantia,1
conductum,1
peccatum,1
coniuro,1
stimulo,1
parsimonia,1
suspiciosus,1
lethargus,1
bulbus,1
inobseruantia,1
designo,1
auspex,1
temulentus,1
contubernalis,1
sponda,1
aduentus,1
noscito,1
semisomnus,1
concubina,1
pugnacitas,1
cuneo,1
actutum,1
oratiuncula,1
praemeditor,1
praecerpo,1
plene,1
iudiciarius,1
deporto,1
iniuratus,1
uigilantia,1
inconstans,1
praecaueo,1
pedetemptim,1
elicio,1
scisco,1
suborno,1
intemperanter,1
desideo,1
insolubilis,1
coturnix,1
popularitas,1
prognostica,1
commentatio,1
argumentosus,1
crastinus,1
impossibilis,1
rhodus,1
luxuries,1
saxosus,1
helops,1
scarus,1
cliens,1
commotio,1
temporarius,1
sibyllinus,1
hyle,1
adeptio,1
conseruatio,1
euitatio,1
liberatio,1
montanus,1
mediterraneus,1
interdiu,1
sumptuosus,1
irretio,1
pecuniosus,1
caleo,1
bipes,1
marinus,1
uerna,1
philosophor,1
abiegnus,1
coniugo,1
compascuus,1
compasco,1
euentum,1
generatim,1
circumstantia,1
commilitium,1
amphictyones,1
ostiatim,1
uale,1
incunabulum,1
biduus,1
regredior,1
informo,1
adiumentum,1
uolatus,1
indocilis,1
dedisco,1
triumuir,1
perdoceo,1
perbibo,1
triennium,1
acerbe,1
cuna,1
uagitus,1
irrito,1
eburneus,1
insculpo,1
margo,1
accelero,1
nihildum,1
absolute,1
socordia,1
conchylium,1
lectica,1
concubinus,1
strepo,1
fungus,1
incomparabilis,1
luce,1
solitarius,1
umbraticus,1
segrego,1
superfundo,1
instillo,1
transformo,1
difficulter,1
praecox,1
spica,1
herbula,1
flauesco,1
extundo,1
retendo,1
alacritas,1
quaestiuncula,1
induresco,1
probrum,1
uirgula,1
cauillor,1
superstruo,1
scamnum,1
scabillum,1
bipennis,1
exculco,1
lotus,1
pulto,1
fundanius,1
balaena,1
duellum,1
auctus,1
eheu,1
fasciatim,1
promiscuus,1
secrete,1
litterarius,1
triuialis,1
fraudator,1
prouiso,1
commentariolum,1
adsectator,1
mastruca,1
minaciter,1
pergula,1
scala,1
hordeum,1
mulsum,1
h,1
iotacismus,1
labdacismus,1
erudite,1
aegyptus,1
superlatio,1
possessiuus,1
deminuo,1
inconueniens,1
imprudentia,1
inhonoratus,1
tuscus,1
petorritum,1
mappa,1
cincinnatus,1
capsa,1
maleuolus,1
noctiuagus,1
aufugio,1
balo,1
stirps,1
aerius,1
palumbes,1
funiculus,1
cadus,1
peruersitas,1
audaciter,1
audacter,1
frugalis,1
litteratus,1
aueo,1
adiaceo,1
angor,1
inuenustus,1
notatio,1
ueriloquium,1
fructuosus,1
tegula,1
calo,1
leuipes,1
uulpes,1
stilla,1
caeles,1
merula,1
murmuro,1
adsertor,1
oblittero,1
exanclo,1
lodix,1
balneum,1
perpoto,1
tondeo,1
ineptia,1
abstemius,1
temetum,1
rostratus,1
duilius,1
puluinar,1
argenteus,1
cassus,1
uortex,1
enoto,1
comminuo,1
plasmo,1
heroum,1
licenter,1
hendecasyllabus,1
uirilitas,1
metaplasmus,1
schematismos,1
memoro,1
scida,1
anilis,1
deridiculus,1
fabella,1
condisco,1
uitulus,1
strictim,1
regalis,1
accensi,1
conspiro,1
psaltes,1
bellicosus,1
melos,1
canor,1
elate,1
fistula,1
optimas,1
perosus,1
psalterium,1
sacrifico,1
computatio,1
iuger,1
centenus,1
octogeni,1
quadrus,1
quadratus,1
uallis,1
obscuratio,1
explicatio,1
sectio,1
eatenus,1
seniliter,1
inficio,1
pinguitudo,1
rho,1
heroicus,1
dedecus,1
recreo,1
arbustus,1
aluear,1
obduresco,1
affligo,1
subsiciuus,1
tessera,1
criticus,1
opusculum,1
ferox,1
austeritas,1
seuere,1
exsurgo,1
exultatio,1
conclamo,1
dedoceo,1
tinnulus,1
cacozelia,1
sinuosus,1
decoquo,1
excidium,1
lacus,1
falx,1
garrulitas,1
coruus,1
patrocinor,1
rusticanus,1
sagitta,1
emblema,1
trinus,1
nundinus,1
promulgo,1
intercessio,1
praeeo,1
inuro,1
incorruptus,1
detergeo,1
adminiculum,1
circumuolo,1
elimo,1
sagaciter,1
cursor,1
pancratiastes,1
calx,1
distineo,1
adeps,1
cos,1
perpolio,1
incutio,1
tepidus,1
cuneus,1
immolatio,1
surruo,1
technicus,1
ianua,1
galbus,1
inuentrix,1
mensio,1
peritia,1
mango,1
polus,1
inconsideratus,1
nequitia,1
flaminius,1
dirimo,1
repertor,1
trano,1
tono,1
artificiosus,1
lutum,1
uasum,1
diffiteor,1
phoenix,1
sarmentum,1
intemperantia,1
astrologia,1
effectiuus,1
fertilitas,1
molaris,1
granum,1
frustratio,1
legumen,1
modius,1
turbulentus,1
quandoquidem,1
aedificium,1
scalpo,1
lignum,1
uitrum,1
cumulo,1
inlitteratus,1
ostiensis,1
architectus,1
caelator,1
penicillum,1
allicio,1
flauus,1
liquor,1
denarius,1
octauus,1
nonagesimus,1
postmeridianus,1
studiose,1
specimen,1
insalubris,1
propemodum,1
permaneo,1
dehortor,1
mirabiliter,1
comissator,1
insciens,1
directio,1
rhetorica,1
praetorius,1
cognitor,1
maereo,1
pio,1
laudator,1
bellator,1
benefacio,1
deriuatio,1
munitio,1
emolumentum,1
orsus,1
uectigal,1
stipendium,1
deditio,1
possibilis,1
mansuetus,1
triplico,1
duodecimus,1
infandus,1
derisor,1
quirito,1
immolo,1
arruntius,1
indemnatus,1
topica,1
alludo,1
perpetuo,1
inconsiderate,1
coacto,1
ames,1
excubo,1
flagitiose,1
feria,1
tremor,1
incallidus,1
repto,1
illinc,1
palmaris,1
plico,1
matrimonialis,1
genius,1
denudo,1
querulus,1
poto,1
denego,1
notabiliter,1
inexploratus,1
nuto,1
percello,1
possido,1
regressus,1
coalo,1
assiduitas,1
reuerso,1
introitus,1
absconsus,1
perfodio,1
ambio,1
saeta,1
desilio,1
conuoco,1
libo,1
concerno,1
appendo,1
puluinus,1
depereo,1
saeptum,1
uixdum,1
properus,1
amburo,1
tango,1
flagranter,1
placide,1
palpitatio,1
commeo,1
iamdudum,1
uado,1
candentia,1
perlustro,1
circumspectus,1
explicatus,1
obtestor,1
abiungo,1
contagio,1
concussio,1
pensito,1
contubernium,1
riualis,1
feruor,1
depasco,1
scriptio,1
fastus,1
adfatus,1
opertum,1
inquies,1
resipisco,1
exosculor,1
ultor,1
deterius,1
uobiscum,1
refundo,1
detestabilis,1
exposco,1
praecipitium,1
parate,1
differtus,1
indubius,1
deludo,1
incomitatus,1
ablego,1
sortitus,1
dispendium,1
putresco,1
uolito,1
carina,1
effleo,1
maestitia,1
apparo,1
spumo,1
relatus,1
nauicula,1
obsecro,1
pie,1
uector,1
curuus,1
turritus,1
